Volatility 3 Framework 2.26.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2072fa65b30	368	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PushToInstall	Windows PushToInstall Service	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\PushToInstall.dll
0x2072fa655c0	367	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Psched	QoS Packet Scheduler	\Driver\Psched	System32\drivers\pacer.sys	-
0x2072fa8d7e0	638	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WwanSvc	WWAN AutoConfig	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wwansvc.dll
0x2072fa8d7f0	637	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WUDFWpdFs	WUDFWpdFs	\Driver\WudfRd	\SystemRoot\system32\DRIVERS\WUDFRd.sys	-
0x2072fa8b700	636	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WUDFRd	WUDFRd	\Driver\WudfRd	\SystemRoot\System32\drivers\WUDFRd.sys	-
0x2072fa8a660	635	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WudfPf	WudfPf	N/A	system32\drivers\WudfPf.sys	-
0x2072fa8eda0	606	2492	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	WinDefend	Microsoft Defender Antivirus Service	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.25080.5-0\MsMpEng.exe"	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.25080.5-0\MsMpEng.exe"	-
0x2072fa8edb0	605	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	WIMMount	WIMMount	N/A	system32\drivers\wimmount.sys	-
0x2072fa89820	604	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WiaRpc	Still Image Acquisition Events	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wiarpc.dll
0x2072fa8ebe0	603	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WFPLWFS	Microsoft Windows Filtering Platform	\Driver\WFPLWFS	System32\drivers\wfplwfs.sys	-
0x2072fa88d70	602	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WFDSConMgrSvc	Wi-Fi Direct Services Connection Manager Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\wfdsconmgrsvc.dll
0x2072fa8e840	601	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WerSvc	Windows Error Reporting Service	N/A	%SystemRoot%\System32\svchost.exe -k WerSvcGroup	%SystemRoot%\System32\WerSvc.dll
0x2072fa8e2d0	600	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wercplsupport	Problem Reports Control Panel Support	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\wercplsupport.dll
0x2072fa8e100	599	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WEPHOSTSVC	Windows Encryption Provider Host Service	N/A	%systemroot%\system32\svchost.exe -k WepHostSvcGroup	%systemroot%\system32\wephostsvc.dll
0x2072fa8ef80	598	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Wecsvc	Windows Event Collector	N/A	%SystemRoot%\system32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\wecsvc.dll
0x2072fa8d620	597	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WebClient	WebClient	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\webclnt.dll
0x2072fa8db80	617	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WLAN AutoConfig	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x2072fa8db90	616	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	Windows Insider Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x2072fa8c7a0	615	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x2072fa89bb0	614	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x2072fa89a80	613	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	Windows Remote Management (WS-Management)	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\WsmSvc.dll
0x2072fa8f150	612	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x2072fa30950	114	2336	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	DiagTrack	Connected User Experiences and Telemetry	C:\Windows\System32\svchost.exe -k utcsvc -p	%SystemRoot%\System32\svchost.exe -k utcsvc -p	%SystemRoot%\system32\diagtrack.dll
0x2072fa30960	113	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	diagsvc	Diagnostic Execution Service	N/A	%SystemRoot%\System32\svchost.exe -k diagnostics	%systemroot%\system32\DiagSvc.dll
0x2072fa30050	112	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	diagnosticshub.standardcollector.service	Microsoft (R) Diagnostics Hub Standard Collector Service	N/A	%SystemRoot%\system32\DiagSvcs\DiagnosticsHub.StandardCollector.Service.exe	-
0x2072fa31440	111	1124	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Dhcp	DHCP Client	-	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\system32\dhcpcore.dll
0x2072fa31d50	110	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Dfsc	DFS Namespace Client Driver	\FileSystem\Dfsc	System32\Drivers\dfsc.sys	-
0x2072fa2b180	109	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DevQueryBroker	DevQuery Background Discovery Broker	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\DevQueryBroker.dll
0x2072fa30d00	108	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DevicesFlowUserSvc	DevicesFlow	N/A	%SystemRoot%\system32\svchost.exe -k DevicesFlow	%SystemRoot%\System32\DevicesFlowBroker.dll
0x2072fa31b80	107	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DevicePickerUserSvc	DevicePicker	N/A	%SystemRoot%\system32\svchost.exe -k DevicesFlow	%SystemRoot%\System32\Windows.Devices.Picker.dll
0x2072fa30b30	106	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DeviceInstall	Device Install Service	N/A	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\umpnpmgr.dll
0x2072fa319b0	105	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DeviceAssociationService	Device Association Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\das.dll
0x2072fa30ed0	104	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DeviceAssociationBrokerSvc	DeviceAssociationBroker	N/A	%SystemRoot%\system32\svchost.exe -k DevicesFlow -p	%SystemRoot%\System32\deviceaccess.dll
0x2072fa29220	103	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	defragsvc	Optimize drives	N/A	%SystemRoot%\system32\svchost.exe -k defragsvc	%Systemroot%\System32\defragsvc.dll
0x2072fa29050	102	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	dcsvc	dcsvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\dcsvc.dll
0x2072fa29ec0	97	1412	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	CryptSvc	Cryptographic Services	C:\Windows\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\cryptsvc.dll
0x2072fa29ed0	96	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	CredentialEnrollmentManagerUserSvc	CredentialEnrollmentManagerUserSvc	N/A	%SystemRoot%\system32\CredentialEnrollmentManager.exe	-
0x2072fa756b0	428	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	ShellHWDetection	Shell Hardware Detection	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\shsvcs.dll
0x2072fa756c0	427	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SharedRealitySvc	Spatial Data Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\SharedRealitySvc.dll
0x2072fa73d60	426	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SharedAccess	Internet Connection Sharing (ICS)	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\ipnathlp.dll
0x2072fa7a960	535	2460	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	VGAuthService	VMware Alias Manager and Ticket Service	"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe"	"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe"	-
0x2072fa7a970	534	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VerifierExt	VerifierExt	N/A	System32\drivers\VerifierExt.sys	-
0x2072fa80c50	533	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	vds	Virtual Disk	N/A	%SystemRoot%\System32\vds.exe	-
0x2072fa7bb90	532	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vdrvroot	Microsoft Virtual Drive Enumerator	\Driver\vdrvroot	System32\drivers\vdrvroot.sys	-
0x2072fa0f410	26	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Appinfo	Application Information	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\appinfo.dll
0x2072fa0f420	25	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AppIDSvc	Application Identity	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\appidsvc.dll
0x2072fa0f0d0	24	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AppID	AppID	N/A	system32\drivers\appid.sys	-
0x2072fa1a180	23	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdxata	amdxata	N/A	System32\drivers\amdxata.sys	-
0x2072fa1ad60	22	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdsbs	amdsbs	N/A	System32\drivers\amdsbs.sys	-
0x2072fa1ab00	21	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdsata	amdsata	N/A	System32\drivers\amdsata.sys	-
0x2072fa1a3e0	20	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AmdPPM	AmdPPM	N/A	\SystemRoot\System32\drivers\amdppm.sys	-
0x2072fa1a2b0	19	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AmdK8	AmdK8	N/A	\SystemRoot\System32\drivers\amdk8.sys	-
0x2072fa1a9d0	18	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdi2c	amdi2c	N/A	\SystemRoot\System32\drivers\amdi2c.sys	-
0x2072fa0ef90	17	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	amdgpio2	amdgpio2	N/A	\SystemRoot\System32\drivers\amdgpio2.sys	-
0x2072fa0ee50	16	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	ALG	Application Layer Gateway Service	N/A	%SystemRoot%\System32\alg.exe	-
0x2072fa0ec70	15	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AJRouter	AllJoyn Router Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\AJRouter.dll
0x2072fa0ea90	14	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ahcache	Application Compatibility Cache	\Driver\ahcache	system32\DRIVERS\ahcache.sys	-
0x2072fa0e950	13	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	afunix	afunix	\Driver\afunix	\SystemRoot\system32\drivers\afunix.sys	-
0x2072fa0e710	12	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	AFD	Ancillary Function Driver for Winsock	\Driver\AFD	\SystemRoot\system32\drivers\afd.sys	-
0x2072fa0e4d0	11	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ADP80XX	ADP80XX	N/A	System32\drivers\ADP80XX.SYS	-
0x2072fa0e290	10	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Acx01000	Acx01000	N/A	system32\drivers\Acx01000.sys	-
0x2072fa0e050	9	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	acpitime	acpitime	N/A	\SystemRoot\System32\drivers\acpitime.sys	-
0x2072fa0de10	8	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AcpiPmi	AcpiPmi	N/A	\SystemRoot\System32\drivers\acpipmi.sys	-
0x2072fa0dbd0	7	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	acpipagr	acpipagr	N/A	\SystemRoot\System32\drivers\acpipagr.sys	-
0x2072fa0d990	6	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	acpiex	Microsoft ACPIEx Driver	\Driver\acpiex	System32\Drivers\acpiex.sys	-
0x2072fa0d750	5	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	AcpiDev	AcpiDev	N/A	\SystemRoot\System32\drivers\AcpiDev.sys	-
0x2072fa0d510	4	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ACPI	Microsoft ACPI Driver	\Driver\ACPI	System32\drivers\ACPI.sys	-
0x2072fa0d1f0	3	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AarSvc	Agent Activation Runtime	N/A	%SystemRoot%\system32\svchost.exe -k AarSvcGroup -p	%SystemRoot%\System32\AarSvc.dll
0x2072fa0ca10	2	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	3ware	3ware	N/A	System32\drivers\3ware.sys	-
0x2072fa0cd70	1	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	1394ohci	1394ohci	N/A	\SystemRoot\System32\drivers\1394ohci.sys	-
0x2072fa54ec0	250	2372	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	MDCoreSvc	Microsoft Defender Core Service	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.25080.5-0\MpDefenderCoreService.exe"	"%ProgramData%\Microsoft\Windows Defender\platform\4.18.25080.5-0\MpDefenderCoreService.exe"	-
0x2072fa54ed0	249	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	McpManagementService	McpManagementService	N/A	%SystemRoot%\system32\svchost.exe -k McpManagementServiceGroup	%SystemRoot%\System32\McpManagementService.dll
0x2072fa55d50	248	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MbbCx	MbbCx	N/A	system32\drivers\MbbCx.sys	-
0x2072fa525b0	247	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mausbip	mausbip	N/A	\SystemRoot\System32\drivers\mausbip.sys	-
0x2072fa52ba0	246	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mausbhost	mausbhost	N/A	\SystemRoot\System32\drivers\mausbhost.sys	-
0x2072fa52480	245	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MapsBroker	Downloaded Maps Manager	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\moshost.dll
0x2072fa545c0	244	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	LxpSvc	Language Experience Service	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs	%SystemRoot%\System32\LanguageOverlayServer.dll
0x2072fa55b80	243	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	luafv	UAC File Virtualization	\FileSystem\luafv	\SystemRoot\system32\drivers\luafv.sys	-
0x2072fa305b0	122	1412	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Dnscache	DNS Client	C:\Windows\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\dnsrslvr.dll
0x2072fa305c0	121	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	dmwappushservice	Device Management Wireless Application Protocol (WAP) Push message Routing Service	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\dmwappushsvc.dll
0x2072fa31610	120	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	dmvsc	dmvsc	N/A	\SystemRoot\System32\drivers\dmvsc.sys	-
0x2072fa2c350	119	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	DmEnrollmentSvc	Device Management Enrollment Service	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\Windows.Internal.Management.dll
0x2072fa31270	118	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DisplayEnhancementService	Display Enhancement Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\Microsoft.Graphics.Display.DisplayEnhancementService.dll
0x2072fa44b20	148	1300	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	fdPHost	Function Discovery Provider Host	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\fdPHost.dll
0x2072fa44b30	147	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	fdc	fdc	N/A	\SystemRoot\System32\drivers\fdc.sys	-
0x2072fa2b2b0	146	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	Fax	Fax	N/A	%systemroot%\system32\fxssvc.exe	-
0x2072fa450a0	145	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	fastfat	FAT12/16/32 File System Driver	\FileSystem\fastfat	-	-
0x2072fa2bd60	144	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	exfat	exfat	N/A	-	-
0x2072fa49260	232	1412	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LanmanWorkstation	Workstation	C:\Windows\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\wkssvc.dll
0x2072fa28040	56	948	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	BrokerInfrastructure	Background Tasks Infrastructure Service	C:\Windows\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\System32\psmsrv.dll
0x2072fa28050	55	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	bowser	Browser	\FileSystem\bowser	system32\DRIVERS\bowser.sys	-
0x2072fa27a70	54	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BluetoothUserService	Bluetooth User Support Service	N/A	%SystemRoot%\system32\svchost.exe -k BthAppGroup -p	%SystemRoot%\System32\Microsoft.Bluetooth.UserService.dll
0x2072fa285c0	53	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BITS	Background Intelligent Transfer Service	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\qmgr.dll
0x2072fa28d00	52	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	bindflt	Windows Bind Filter Driver	\FileSystem\bindflt	\SystemRoot\system32\drivers\bindflt.sys	-
0x2072fa6f260	394	560	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RpcSs	Remote Procedure Call (RPC)	C:\Windows\system32\svchost.exe -k RPCSS -p	%SystemRoot%\system32\svchost.exe -k rpcss -p	%SystemRoot%\system32\rpcss.dll
0x2072fa6f270	393	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	RpcLocator	Remote Procedure Call (RPC) Locator	N/A	%SystemRoot%\system32\locator.exe	-
0x2072fa66090	366	1112	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	ProfSvc	User Profile Service	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\profsvc.dll
0x2072fa660a0	365	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Processor	Processor	N/A	\SystemRoot\System32\drivers\processr.sys	-
0x2072fa64cd0	364	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	PrintWorkflowUserSvc	PrintWorkflow	N/A	%SystemRoot%\system32\svchost.exe -k PrintWorkflow	%SystemRoot%\System32\PrintWorkflowService.dll
0x2072fa653f0	363	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS|SERVICE_INTERACTIVE_PROCESS	PrintNotify	Printer Extensions and Notifications	N/A	%SystemRoot%\system32\svchost.exe -k print	C:\Windows\system32\spool\drivers\x64\3\PrintConfig.dll
0x2072fa65050	362	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PptpMiniport	PptpMiniport	N/A	\SystemRoot\System32\drivers\raspptp.sys	-
0x2072fa754e0	466	948	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SystemEventsBroker	System Events Broker	C:\Windows\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\System32\SystemEventsBrokerServer.dll
0x2072fa754f0	465	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	SysmonDrv	SysmonDrv	\Driver\SysmonDrv	SysmonDrv.sys	-
0x2072fa72050	475	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TermService	Remote Desktop Services	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService	%SystemRoot%\System32\termsrv.dll
0x2072fa72060	474	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	terminpt	terminpt	N/A	\SystemRoot\System32\drivers\terminpt.sys	-
0x2072fa6a9f0	473	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Telemetry	Intel(R) Telemetry Service	\Driver\Telemetry	System32\drivers\IntelTA.sys	-
0x2072fa6a8c0	472	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	tdx	NetIO Legacy TDI Support Driver	\Driver\tdx	\SystemRoot\system32\DRIVERS\tdx.sys	-
0x2072fa6ba90	471	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	tcpipreg	TCP/IP Registry Compatibility	\Driver\tcpipreg	System32\drivers\tcpipreg.sys	-
0x2072fa6a790	470	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Tcpip6	Tcpip6	N/A	System32\drivers\tcpip.sys	-
0x2072fa6a660	469	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Tcpip	TCP/IP Protocol Driver	\Driver\Tcpip	System32\drivers\tcpip.sys	-
0x2072fa6bbc0	468	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TapiSrv	Telephony	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\tapisrv.dll
0x2072fa6e040	392	560	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RpcEptMapper	RPC Endpoint Mapper	C:\Windows\system32\svchost.exe -k RPCSS -p	%SystemRoot%\system32\svchost.exe -k RPCSS -p	%SystemRoot%\System32\RpcEpMap.dll
